entity1,relation,entity2
overproduction noun,derivationally related form,overproduce verb
misfire verb,hypernym,fail verb
carnivora noun,member meronym,carnivore noun
ablate verb,hypernym,remove verb
changeableness noun,hypernym,quality noun
chondrichthyes noun,member meronym,elasmobranchii noun
refund noun,hypernym,payment noun
europe noun,has part,poland noun
standard noun,derivationally related form,standardize verb
drink verb,derivationally related form,drinker noun
divination noun,derivationally related form,divine verb
carpet beater noun,hypernym,beater noun
wipe up verb,hypernym,absorb verb
british cabinet noun,member meronym,prime minister noun
framework noun,has part,brace noun
blackmail verb,derivationally related form,blackmailer noun
remit noun,hypernym,topic noun
glareolidae noun,member meronym,glareola noun
fulica noun,hypernym,bird genus noun
liparididae noun,member meronym,liparis noun
apocynaceae noun,member meronym,vinca noun
effectiveness noun,derivationally related form,effective adjective
thread noun,hypernym,cord noun
serve verb,verb group,serve verb
simplify verb,hypernym,change verb
russia noun,has part,chechnya noun
return verb,derivationally related form,return noun
vault noun,derivationally related form,vault verb
documentation noun,derivationally related form,document verb
build up verb,verb group,train verb
sign noun,hypernym,mathematical notation noun
protoctista noun,member meronym,protozoa noun
pattern verb,derivationally related form,traffic pattern noun
old testament noun,has part,leviticus noun
bacillariophyceae noun,hypernym,class noun
genus corynebacterium noun,hypernym,bacteria genus noun
poecilocapsus noun,hypernym,arthropod genus noun
view verb,derivationally related form,consideration noun
supreme court noun,synset domain topic of,law noun
enter verb,derivationally related form,entrance noun
air bag noun,hypernym,restraint noun
negro peach noun,hypernym,shrub noun
substitution noun,derivationally related form,interchange verb
cantaloupe noun,hypernym,sweet melon noun
schizophyta noun,hypernym,division noun
celiac trunk noun,hypernym,artery noun
burn noun,hypernym,damage noun
paleozoology noun,hypernym,zoology noun
polaris noun,instance hypernym,lodestar noun
religion noun,hypernym,institution noun
kick noun,derivationally related form,kick verb
cnidoscolus noun,member meronym,spurge nettle noun
inspissation noun,hypernym,dehydration noun
intelligence community noun,member meronym,office of naval intelligence noun
pig verb,derivationally related form,hog noun
decade noun,hypernym,time period noun
subsequent adjective,derivationally related form,sequel noun
credit noun,hypernym,assets noun
impregnate verb,derivationally related form,fertilization noun
play verb,synset domain topic of,music noun
collar noun,hypernym,band noun
appoint verb,derivationally related form,appointee noun
gallinago noun,member meronym,wilson's snipe noun
notostraca noun,hypernym,animal order noun
marriage noun,derivationally related form,marry verb
x-raying noun,hypernym,imaging noun
chemistry noun,derivationally related form,chemist noun
united kingdom noun,member of domain region,knock-on effect noun
maid noun,derivationally related form,girlhood noun
school verb,derivationally related form,school noun
hanoi noun,instance hypernym,national capital noun
background noun,hypernym,noise noun
lap noun,hypernym,locomotion noun
sharpen verb,hypernym,change shape verb
jacket verb,derivationally related form,jacket noun
etherize verb,hypernym,anesthetize verb
litigant noun,synset domain topic of,law noun
capsule noun,derivationally related form,capsular adjective
bind verb,synset domain topic of,chemistry noun
churchill noun,instance hypernym,statesman noun
china noun,member of domain region,pei noun
rebuff noun,derivationally related form,slight verb
musicality noun,derivationally related form,musical adjective
cracidae noun,member meronym,guan noun
narrative noun,derivationally related form,tell verb
cry noun,derivationally related form,yell verb
evolve verb,verb group,develop verb
lavandula noun,hypernym,asterid dicot genus noun
linaceae noun,hypernym,dicot family noun
barbados noun,instance hypernym,island noun
plane tree noun,hypernym,tree noun
extraordinary adjective,also see,incomparable adjective
acknowledge verb,hypernym,communicate verb
conducting noun,hypernym,management noun
neonatal mortality noun,hypernym,deathrate noun
affectionateness noun,derivationally related form,loving adjective
shock verb,derivationally related form,offensive adjective
banyan noun,hypernym,fig tree noun
eudyptes noun,hypernym,bird genus noun
study verb,derivationally related form,cogitation noun
cochlearia noun,hypernym,dilleniid dicot genus noun
china noun,member of domain region,yang noun
keep away verb,hypernym,prevent verb
patriot noun,hypernym,national noun
attract verb,derivationally related form,attraction noun
taste noun,derivationally related form,smack verb
ulmus noun,member meronym,slippery elm noun
intersperse verb,hypernym,put verb
abstraction noun,derivationally related form,generalize verb
decide verb,derivationally related form,decisive adjective
somesthesia noun,hypernym,perception noun
cameraman noun,derivationally related form,filming noun
body armor noun,has part,nosepiece noun
crawl verb,derivationally related form,crawl noun
naphtha noun,hypernym,solvent noun
slit verb,derivationally related form,cut noun
9/11 noun,instance hypernym,terrorist attack noun
suspend verb,hypernym,change verb
trademark noun,member of domain usage,rolaids noun
stiffening noun,derivationally related form,rigidify verb
review noun,hypernym,proceeding noun
juncaceae noun,member meronym,juncus noun
boston noun,has part,beacon hill noun
prejudice verb,derivationally related form,bias noun
industry noun,derivationally related form,manufacture verb
heath noun,hypernym,shrub noun
thrombolytic noun,hypernym,pharmaceutical noun
overcompensation noun,hypernym,compensation noun
tupac amaru revolutionary movement noun,instance hypernym,terrorist organization noun
tart noun,hypernym,pastry noun
albacore noun,hypernym,tuna noun
put verb,also see,dishearten verb
impure adjective,derivationally related form,impurity noun
bunfight noun,hypernym,party noun
retina noun,has part,rod noun
respect noun,derivationally related form,respect verb
quantum noun,synset domain topic of,physics noun
clerkship noun,derivationally related form,clerk noun
want verb,derivationally related form,wanter noun
magnetize verb,derivationally related form,magnetization noun
hanker verb,derivationally related form,longing noun
plum-fruited yew noun,hypernym,conifer noun
water verb,derivationally related form,water noun
process verb,hypernym,affect verb
despondency noun,hypernym,depression noun
invalidity noun,hypernym,illogicality noun
cheer verb,derivationally related form,cheer noun
overturn verb,verb group,overturn verb
presidency noun,hypernym,position noun
sack verb,derivationally related form,sack noun
measure noun,hypernym,maneuver noun
cheese noun,hypernym,dairy product noun
nelumbonaceae noun,member meronym,nelumbo noun
de-emphasize verb,hypernym,change verb
charm verb,derivationally related form,tempter noun
rotating mechanism noun,has part,bearing noun
count verb,hypernym,be verb
gag noun,derivationally related form,gag verb
coverlet noun,derivationally related form,blanket noun
hemerobiidae noun,member meronym,aphid lion noun
venezuela noun,has part,cuquenan noun
negligent adjective,derivationally related form,neglect verb
mitella noun,member meronym,five-point bishop's cap noun
gamble noun,derivationally related form,gamble verb
parade verb,hypernym,march verb
tap noun,derivationally related form,dab verb
suggestion noun,hypernym,idea noun
woo verb,hypernym,act verb
run off verb,synset domain topic of,game noun
emydidae noun,member meronym,malaclemys noun
conduct verb,derivationally related form,conducting noun
reduplicate verb,hypernym,duplicate verb
depart verb,derivationally related form,departure noun
tipuana noun,hypernym,rosid dicot genus noun
tanakh noun,has part,torah noun
manumit verb,derivationally related form,emancipation noun
sweet roll noun,hypernym,bun noun
stylize verb,derivationally related form,stylization noun
obedience noun,hypernym,tractability noun
neck noun,has part,trachea noun
metrification noun,derivationally related form,metricize verb
correct adjective,also see,true adjective
newlywed noun,hypernym,spouse noun
resolution noun,derivationally related form,solve verb
signify verb,derivationally related form,sign noun
demobilize verb,derivationally related form,demobilization noun
pile verb,hypernym,put verb
azerbaijan noun,has part,baku noun
dioscoreaceae noun,member meronym,dioscorea noun
snout noun,hypernym,nose noun
sensing noun,derivationally related form,feel verb
farce verb,synset domain topic of,cooking noun
entrance fee noun,derivationally related form,admit verb
pelvis noun,has part,hip noun
groaner noun,derivationally related form,groan verb
peddle verb,hypernym,deal verb
stomatopoda noun,hypernym,animal order noun
rap verb,hypernym,strike verb
model verb,derivationally related form,modeling noun
game equipment noun,hypernym,equipment noun
pattern verb,hypernym,match verb
coniferopsida noun,member meronym,coniferales noun
illustrate verb,hypernym,decorate verb
opportune adjective,derivationally related form,opportunity noun
liliaceae noun,member meronym,xerophyllum noun
bacteria species noun,hypernym,species noun
pen noun,derivationally related form,write verb
observation noun,derivationally related form,observe verb
bowdler noun,derivationally related form,bowdlerize verb
overturn verb,hypernym,move verb
female mammal noun,hypernym,mammal noun
mother-in-law noun,hypernym,in-law noun
al-muhajiroun noun,synset domain topic of,terrorism noun
hisser noun,derivationally related form,hiss verb
skiing noun,derivationally related form,ski verb
housebreaking noun,derivationally related form,break in verb
sweat verb,also see,sweat off verb
pledge verb,hypernym,consign verb
falsify verb,hypernym,change by reversal verb
photographic equipment noun,hypernym,equipment noun
corruption noun,derivationally related form,corrupt verb
play noun,derivationally related form,act verb
complexity noun,derivationally related form,complex adjective
compositae noun,member meronym,echinacea noun
federate verb,derivationally related form,confederation noun
annwfn noun,synset domain topic of,mythology noun
spill verb,derivationally related form,spill noun
cheat noun,hypernym,deception noun
mask noun,hypernym,protective covering noun
thrashing noun,derivationally related form,beat verb
disparagement noun,member of domain usage,darky noun
channel noun,derivationally related form,transmit verb
india noun,has part,tamil nadu noun
douglas noun,instance hypernym,politician noun
araceae noun,member meronym,aglaonema noun
trope noun,member of domain usage,bell ringer noun
maid noun,hypernym,domestic noun
liar noun,derivationally related form,beat around the bush verb
evil spirit noun,hypernym,spirit noun
jewess noun,hypernym,jew noun
high church noun,hypernym,sect noun
rotary actuator noun,derivationally related form,position verb
pinaceae noun,member meronym,picea noun
acer noun,member meronym,maple noun
pepto-bismal noun,hypernym,antacid noun
extraordinary adjective,also see,superior adjective
escape noun,derivationally related form,escape verb
yellow warbler noun,hypernym,new world warbler noun
opisthocomus noun,hypernym,bird genus noun
proboscidea noun,member meronym,proboscidean noun
imago noun,hypernym,prototype noun
patent noun,hypernym,document noun
prohibition noun,hypernym,decree noun
key noun,hypernym,space noun
thermal noun,derivationally related form,thermal adjective
gesneriaceae noun,member meronym,alsobia noun
sieva bean noun,hypernym,shell bean noun
emergence noun,hypernym,beginning noun
genus rhinoceros noun,hypernym,mammal genus noun
restraint noun,hypernym,discipline noun
topple verb,hypernym,push verb
function noun,derivationally related form,officiate verb
insecta noun,member meronym,phasmida noun
bee moth noun,hypernym,pyralid noun
belgium noun,member of domain region,commune noun
conserve verb,derivationally related form,economy noun
immunize verb,hypernym,inject verb
downsize verb,hypernym,reduce verb
confer verb,hypernym,hash out verb
bunyan noun,instance hypernym,fictional character noun
netherlands noun,has part,rhine noun
unfasten verb,derivationally related form,untying noun
harpy noun,hypernym,fruit bat noun
expectorate verb,derivationally related form,spitter noun
tube noun,hypernym,conduit noun
dwelling noun,has part,dinette noun
ophthalmology noun,hypernym,medicine noun
bus noun,hypernym,car noun
tyranni noun,hypernym,animal order noun
absence noun,hypernym,seizure noun
algeria noun,has part,atlas mountains noun
crack verb,verb group,crack verb
scombridae noun,member meronym,mackerel noun
address verb,hypernym,align verb
pollinate verb,derivationally related form,pollen noun
promotion noun,hypernym,message noun
trade name noun,member of domain usage,spironolactone noun
wing noun,has part,flap noun
end verb,derivationally related form,end noun
gymnophiona noun,member meronym,caeciliidae noun
fencer noun,derivationally related form,swordsmanship noun
steatornis noun,hypernym,bird genus noun
deck verb,hypernym,be verb
anger noun,hypernym,emotion noun
southern beech noun,hypernym,tree noun
death noun,hypernym,end noun
rhinolaryngology noun,hypernym,medicine noun
forefront noun,derivationally related form,head verb
cooler noun,hypernym,refrigerator noun
ostrya noun,member meronym,hop hornbeam noun
lodestar noun,hypernym,star noun
break up verb,derivationally related form,fragment noun
antispasmodic noun,hypernym,medicine noun
constipation noun,hypernym,symptom noun
passing noun,derivationally related form,evanesce verb
compensate verb,derivationally related form,counterweight noun
atlantic noun,has part,shetland noun
brisling noun,hypernym,sardine noun
sell verb,verb group,sell verb
neem noun,has part,neem seed noun
palatability noun,hypernym,taste property noun
islamic calendar noun,has part,islamic calendar month noun
interoperable satellite adjective,derivationally related form,interoperability noun
nascent adjective,derivationally related form,birth noun
jewish calendar noun,has part,tebet noun
companion noun,derivationally related form,chumminess noun
mathematical statement noun,hypernym,statement noun
policy noun,hypernym,plan of action noun
wheedle verb,hypernym,persuade verb
astragalar adjective,derivationally related form,anklebone noun
continuance noun,derivationally related form,continue verb
vascular plant noun,has part,vascular tissue noun
inflame verb,hypernym,worsen verb
rip noun,derivationally related form,tear verb
tanacetum noun,member meronym,dusty miller noun
waterleaf noun,hypernym,herb noun
pizza noun,hypernym,dish noun
deviate verb,derivationally related form,deviation noun
nitrogen noun,hypernym,chemical element noun
linguistics noun,hypernym,science noun
introduction noun,derivationally related form,debut verb
access noun,hypernym,operation noun
west noun,has part,west coast noun
czechoslovakian noun,derivationally related form,czech adjective
rester noun,derivationally related form,rest verb
taurotragus noun,member meronym,eland noun
indistinctness noun,derivationally related form,indistinct adjective
identify verb,hypernym,recognize verb
extinction noun,has part,absorption noun
offensiveness noun,derivationally related form,offensive adjective
close verb,hypernym,change state verb
simulium noun,hypernym,arthropod genus noun
theatrical producer noun,hypernym,producer noun
josephus noun,instance hypernym,general noun
francis of assisi noun,instance hypernym,saint noun
hugger noun,derivationally related form,embrace verb
archaism noun,member of domain usage,negress noun
fractionate verb,synset domain topic of,chemistry noun
rake verb,derivationally related form,rake noun
hypothesis noun,derivationally related form,speculate verb
generation noun,derivationally related form,render verb
anthropoidea noun,member meronym,hominoidea noun
sliver verb,hypernym,shape verb
water-base paint noun,hypernym,paint noun
scientific research noun,hypernym,research noun
procedure noun,derivationally related form,procedural adjective
pick verb,hypernym,choose verb
witness verb,verb group,learn verb
history noun,hypernym,record noun
think verb,derivationally related form,thinking noun
retard verb,derivationally related form,slowdown noun
stock verb,derivationally related form,store noun
founder noun,derivationally related form,establish verb
rub noun,derivationally related form,rub verb
massachusetts noun,has part,taconic mountains noun
psychologist noun,hypernym,scientist noun
hutment noun,synset domain topic of,military noun
reciprocating engine noun,has part,engine block noun
occipital lobe noun,has part,striate cortex noun
crudites noun,hypernym,appetizer noun
stop noun,derivationally related form,stop verb
expulsion noun,derivationally related form,exhaust verb
sincere adjective,also see,ingenuous adjective
selaginellaceae noun,hypernym,fern family noun
spot verb,derivationally related form,staining noun
plural noun,member of domain usage,swimming trunks noun
clout verb,derivationally related form,punch noun
association noun,derivationally related form,consort verb
legume noun,hypernym,pod noun
cercidiphyllum noun,hypernym,magnoliid dicot genus noun
differentiator noun,hypernym,person noun
deal verb,synset domain topic of,card game noun
build up verb,verb group,build up verb
habenaria noun,member meronym,fringed orchis noun
conserve verb,derivationally related form,care noun
disintegrate verb,verb group,disintegrate verb
club verb,derivationally related form,bludgeon noun
pathology noun,derivationally related form,diagnostician noun
yiddish noun,hypernym,german noun
stock verb,derivationally related form,stockist noun
polaroid camera noun,hypernym,camera noun
industrial process noun,hypernym,process noun
malawi noun,instance hypernym,african country noun
chaldean adjective,derivationally related form,chaldea noun
intractable adjective,derivationally related form,intractability noun
stream orchid noun,hypernym,helleborine noun
life cycle noun,hypernym,growth noun
chew verb,derivationally related form,jaw noun
usher noun,derivationally related form,usher verb
jettison verb,hypernym,discard verb
scallop verb,derivationally related form,scallop noun
obscenity noun,member of domain usage,peeing noun
gastropoda noun,member meronym,fissurellidae noun
gallows noun,hypernym,instrument of execution noun
giraffe noun,hypernym,ruminant noun
alabama noun,has part,alabama noun
titanosauridae noun,member meronym,titanosaurus noun
width noun,hypernym,dimension noun
become verb,also see,overcome verb
fund verb,verb group,fund verb
overlord noun,derivationally related form,mastership noun
united states noun,has part,maine noun
iberian peninsula noun,has part,portugal noun
tadalafil noun,hypernym,virility drug noun
dogmatist noun,derivationally related form,dogmatize verb
cenobite noun,hypernym,religious noun
transaction noun,derivationally related form,transact verb
mollusca noun,member meronym,cephalopoda noun
agriculturist noun,derivationally related form,cultivate verb
ambusher noun,hypernym,attacker noun
sense noun,hypernym,faculty noun
think verb,derivationally related form,opinion noun
scatter noun,hypernym,distribution noun
punch line noun,hypernym,line noun
serve noun,synset domain topic of,badminton noun
authentication noun,derivationally related form,authenticate verb
fable noun,derivationally related form,allegorize verb
lorazepam noun,hypernym,benzodiazepine noun
seriphidium noun,member meronym,big sagebrush noun
shaking noun,derivationally related form,shake verb
clamor verb,derivationally related form,clamor noun
pardon noun,derivationally related form,pardon verb
woodpecker noun,hypernym,piciform bird noun
genus allamanda noun,hypernym,dicot genus noun
trap verb,derivationally related form,snarer noun
academy noun,hypernym,institution noun
foam verb,derivationally related form,fizz noun
dally verb,derivationally related form,dalliance noun
sprog noun,hypernym,recruit noun
rave noun,derivationally related form,rave verb
deck verb,derivationally related form,decoration noun
plunder verb,derivationally related form,loot noun
waterloo noun,instance hypernym,pitched battle noun
letup noun,derivationally related form,lull verb
bump verb,derivationally related form,bumper noun
vidua noun,member meronym,whydah noun
national liberation army noun,instance hypernym,terrorist organization noun
vow verb,hypernym,pledge verb
cell phone verb,derivationally related form,cellular telephone noun
arrival noun,hypernym,accomplishment noun
apostatize verb,derivationally related form,apostasy noun
mindful adjective,derivationally related form,mindfulness noun
actiniaria noun,member meronym,sea anemone noun
sports equipment noun,hypernym,equipment noun
plate noun,hypernym,shield noun
pisa noun,instance hypernym,city noun
carapace noun,derivationally related form,cuticular adjective
acne noun,hypernym,skin disease noun
bejewel verb,hypernym,decorate verb
rubinstein noun,instance hypernym,pianist noun
retire verb,derivationally related form,secession noun
stay verb,derivationally related form,lengthiness noun
bang up verb,hypernym,damage verb
congo noun,has part,kasai noun
transplant verb,derivationally related form,transplant noun
russian revolution noun,instance hypernym,revolution noun
dopa noun,hypernym,amino acid noun
run up verb,hypernym,roll up verb
mix noun,hypernym,concoction noun
tranquilizer noun,derivationally related form,calm verb
night vision noun,hypernym,sight noun
vedic literature noun,derivationally related form,vedist noun
gasp noun,derivationally related form,pant verb
purpose verb,hypernym,decide verb
train verb,derivationally related form,train noun
tremble verb,derivationally related form,shaking noun
squamata noun,member meronym,serpentes noun
disparagement noun,member of domain usage,suit noun
france noun,has part,french region noun
tension noun,derivationally related form,tense verb
harris noun,instance hypernym,marshal noun
associate verb,derivationally related form,associative adjective
affidavit noun,hypernym,testimony noun
take care verb,derivationally related form,mind noun
united kingdom noun,member of domain region,special air service noun
wrestle noun,hypernym,struggle noun
monocotyledones noun,member meronym,alismatidae noun
order noun,derivationally related form,order verb
crataegus noun,member meronym,parsley haw noun
wholesale verb,derivationally related form,jobber noun
humor noun,derivationally related form,humorous adjective
approbate verb,derivationally related form,approval noun
condemn verb,derivationally related form,condemnation noun
federal reserve system noun,hypernym,central bank noun
stalk noun,hypernym,plant organ noun
mongolian noun,derivationally related form,mongol adjective
ericaceae noun,member meronym,bruckenthalia noun
true adjective,also see,faithful adjective
american mastodon noun,hypernym,mastodon noun
aplysiidae noun,member meronym,aplysia noun
huxley noun,instance hypernym,biologist noun
face noun,hypernym,external body part noun
medicago noun,hypernym,papilionoideae noun
haemulon noun,hypernym,fish genus noun
appointee noun,derivationally related form,appoint verb
gas noun,derivationally related form,gaseous adjective
connection noun,derivationally related form,connected adjective
allow verb,derivationally related form,allowance noun
united states noun,member of domain region,social security number noun
cry noun,derivationally related form,shout verb
fabrication noun,hypernym,creating from raw materials noun
antiestablishmentarianism noun,hypernym,doctrine noun
good fortune noun,derivationally related form,lucky adjective
organization noun,derivationally related form,organize verb
exchange noun,hypernym,commerce noun
caeciliidae noun,member meronym,caecilian noun
tung tree noun,hypernym,angiospermous tree noun
miaou verb,derivationally related form,meow noun
know verb,hypernym,recognize verb
surrogate noun,hypernym,stand-in noun
deflation noun,synset domain topic of,geology noun
spiritize verb,hypernym,permeate verb
opinion noun,derivationally related form,see verb
frontierswoman noun,hypernym,pioneer noun
pusher noun,derivationally related form,lunge verb
slide noun,derivationally related form,slide verb
trade name noun,member of domain usage,methenamine noun
cactaceae noun,member meronym,cereus noun
reversal noun,derivationally related form,turn back verb
anomaly noun,hypernym,person noun
column noun,derivationally related form,loom verb
perennation noun,synset domain topic of,plant noun
alphabet noun,hypernym,script noun
taster noun,derivationally related form,taste verb
hush verb,hypernym,change verb
publish verb,derivationally related form,publication noun
batten verb,hypernym,strengthen verb
ketoprofen noun,hypernym,nonsteroidal anti-inflammatory noun
compositae noun,member meronym,lagenophera noun
withdrawal noun,derivationally related form,withdraw verb
european adjective,derivationally related form,european union noun
replicate verb,hypernym,duplicate verb
mooring noun,derivationally related form,moor verb
abdicate verb,hypernym,vacate verb
sweet cherry noun,has part,sweet cherry noun
clean verb,hypernym,remove verb
psychopsis noun,member meronym,butterfly orchid noun
reform verb,verb group,reform verb
solar array noun,hypernym,electrical device noun
simvastatin noun,hypernym,lipid-lowering medicine noun
public relations person noun,hypernym,person noun
grouping noun,hypernym,activity noun
license noun,synset domain topic of,law noun
skin noun,has part,sweat gland noun
expect verb,derivationally related form,waiter noun
aesculapius noun,instance hypernym,greco-roman deity noun
reticulitermes noun,hypernym,arthropod genus noun
lymantria noun,member meronym,gypsy moth noun
cuon noun,hypernym,mammal genus noun
rheostat noun,has part,wiper noun
fluoxetine noun,hypernym,selective-serotonin reuptake inhibitor noun
window noun,hypernym,display noun
craspedia noun,hypernym,asterid dicot genus noun
horse noun,hypernym,equine noun
relegate verb,derivationally related form,categorization noun
expiate verb,hypernym,right verb
privilege verb,derivationally related form,favor noun
petroselinum noun,hypernym,rosid dicot genus noun
fringillidae noun,member meronym,carpodacus noun
reshuffle noun,derivationally related form,reshuffle verb
tinting noun,hypernym,coloring noun
winter cress noun,hypernym,cress noun
dormant adjective,derivationally related form,dormancy noun
teem verb,hypernym,hum verb
respondent noun,hypernym,communicator noun
lobito noun,instance hypernym,city noun
rubiaceae noun,member meronym,psychotria noun
disperse verb,hypernym,separate verb
foliation noun,hypernym,growth noun
shyness noun,derivationally related form,diffident adjective
cruise verb,hypernym,travel verb
tenebrionidae noun,hypernym,arthropod family noun
dropper noun,derivationally related form,dribble verb
scent verb,hypernym,smell verb
jiggle verb,derivationally related form,wiggler noun
legal document noun,synset domain topic of,law noun
measure verb,derivationally related form,measurer noun
concurrent negligence noun,hypernym,negligence noun
expense noun,hypernym,cost noun
drop verb,derivationally related form,drop noun
ordination noun,derivationally related form,ordain verb
circularize verb,derivationally related form,circular noun
car noun,has part,first gear noun
oryzopsis noun,member meronym,ricegrass noun
consist verb,hypernym,match verb
mealybug noun,hypernym,coccid insect noun
motor scooter noun,derivationally related form,dart verb
jostle verb,hypernym,push verb
wash verb,verb group,wash verb
fillmore noun,instance hypernym,president of the united states noun
influence noun,derivationally related form,influence verb
atheist noun,derivationally related form,atheism noun
falconidae noun,member meronym,falco noun
choir noun,hypernym,area noun
brain noun,has part,midbrain noun
art noun,derivationally related form,artist noun
colloquialism noun,member of domain usage,long johns noun
triumph noun,hypernym,exultation noun
abutter noun,derivationally related form,border verb
abominator noun,hypernym,hater noun
montezuma cypress noun,hypernym,cypress noun
hawaii noun,member of domain region,luau noun
deduce verb,synset domain topic of,logic noun
falsify verb,derivationally related form,falsification noun
seconder noun,hypernym,supporter noun
payer noun,derivationally related form,pay verb
blow verb,verb group,waste verb
conge noun,hypernym,dismissal noun
middle east noun,has part,egypt noun
lie verb,derivationally related form,lie noun
erode verb,derivationally related form,erosion noun
disorganization noun,derivationally related form,disarrange verb
chase verb,derivationally related form,tail noun
libra noun,hypernym,person noun
sink noun,hypernym,natural process noun
roosevelt noun,instance hypernym,president of the united states noun
address verb,derivationally related form,address noun
cover verb,derivationally related form,covering noun
organization noun,derivationally related form,organize verb
identify verb,derivationally related form,identity noun
culture noun,derivationally related form,acculturate verb
train verb,derivationally related form,education noun
connecticut noun,instance hypernym,american state noun
physiology noun,hypernym,biology noun
tannenberg noun,instance hypernym,pitched battle noun
earth noun,derivationally related form,tellurian noun
adansonia noun,member meronym,baobab noun
volunteer verb,derivationally related form,volunteer noun
passer noun,synset domain topic of,football noun
disregard noun,derivationally related form,dismiss verb
power station noun,hypernym,station noun
lard verb,synset domain topic of,cooking noun
precedence noun,hypernym,high status noun
benefit verb,hypernym,help verb
development noun,synset domain topic of,chess noun
personal property noun,hypernym,property noun
communization noun,derivationally related form,communize verb
breathe verb,derivationally related form,respiratory adjective
indian ocean noun,has part,arabian sea noun
vilify verb,derivationally related form,abuse noun
sophora noun,hypernym,rosid dicot genus noun
have verb,verb group,make verb
soft-shell clam noun,derivationally related form,steam verb
asian wild ox noun,hypernym,ox noun
motorbike verb,derivationally related form,cycling noun
rouge noun,hypernym,makeup noun
removal noun,derivationally related form,remove verb
zanthoxylum noun,hypernym,rosid dicot genus noun
music noun,derivationally related form,musician noun
persistent adjective,synset domain topic of,biology noun
leakey noun,instance hypernym,paleontologist noun
putt verb,synset domain topic of,golf noun
corpus striatum noun,hypernym,basal ganglion noun
jung noun,instance hypernym,psychologist noun
grumble noun,hypernym,complaint noun
card noun,hypernym,correspondence noun
common fraction noun,hypernym,fraction noun
stop noun,derivationally related form,stem verb
leaf noun,has part,lobe noun
tangier noun,instance hypernym,city noun
italy noun,has part,bolzano noun
float verb,derivationally related form,float noun
seepage noun,derivationally related form,seep verb
aplomb noun,derivationally related form,brace verb
address verb,derivationally related form,addressee noun
earthball noun,hypernym,fungus noun
chelonia noun,member meronym,testudinidae noun
note verb,derivationally related form,observation noun
stenography noun,derivationally related form,stenographer noun
wind noun,hypernym,talk noun
drop curtain noun,hypernym,curtain noun
hotel plan noun,hypernym,design noun
incomparable adjective,similar to,alone satellite adjective
study hall noun,hypernym,time period noun
hot adjective,similar to,sensual satellite adjective
noose noun,has part,slipknot noun
blend verb,derivationally related form,mixer noun
exclaim verb,derivationally related form,cry noun
derive verb,verb group,derive verb
little office noun,synset domain topic of,roman catholic noun
traverser noun,hypernym,mover noun
dam verb,derivationally related form,dam noun
transgress verb,hypernym,disrespect verb
signalize verb,derivationally related form,signalization noun
avowal noun,derivationally related form,affirm verb
drunkenness noun,derivationally related form,souse verb
custodian noun,derivationally related form,stewardship noun
poker noun,hypernym,card game noun
bury verb,derivationally related form,burial noun
condiment noun,hypernym,flavorer noun
norwegian adjective,derivationally related form,norwegian noun
raft foundation noun,hypernym,foundation noun
skidder noun,hypernym,person noun
patch noun,derivationally related form,patch verb
sweet pepper noun,has part,sweet pepper noun
animalia noun,hypernym,kingdom noun
study verb,derivationally related form,study noun
intravenous anesthetic noun,hypernym,anesthetic noun
ball-and-socket joint noun,hypernym,synovial joint noun
beta software noun,hypernym,software noun
germany noun,member of domain region,red army faction noun
aggregate verb,derivationally related form,collector noun
fail verb,derivationally related form,failing noun
strike a blow verb,hypernym,affect verb
waters noun,instance hypernym,actress noun
filicopsida noun,member meronym,dennstaedtiaceae noun
lathyrus noun,member meronym,common vetchling noun
kind adjective,derivationally related form,kindness noun
location noun,hypernym,object noun
hunt noun,derivationally related form,hound verb
blowfish noun,hypernym,saltwater fish noun
invention noun,derivationally related form,gestate verb
censor noun,hypernym,official noun
rhythm noun,derivationally related form,beat verb
oust verb,derivationally related form,ouster noun
clack noun,derivationally related form,clap verb
porgy noun,hypernym,saltwater fish noun
greek mythology noun,hypernym,classical mythology noun
apply verb,derivationally related form,application noun
offensive adjective,also see,evil adjective
leach verb,derivationally related form,leach noun
surfeit verb,hypernym,supply verb
grand canal noun,instance hypernym,canal noun
smuggle verb,hypernym,export verb
number noun,derivationally related form,total verb
bird louse noun,hypernym,insect noun
icteridae noun,member meronym,sturnella noun
reduce verb,hypernym,decrease verb
abu sayyaf noun,synset domain topic of,terrorism noun
stand verb,also see,arise verb
limiter noun,hypernym,circuit noun
macropodidae noun,member meronym,macropus noun
elude verb,derivationally related form,slip noun
shoebill noun,hypernym,wading bird noun
valvule noun,derivationally related form,valve noun
meagerness noun,derivationally related form,meager adjective
presidents' day noun,hypernym,legal holiday noun
pool noun,has part,masse noun
annoy verb,derivationally related form,annoyance noun
utility noun,synset domain topic of,economics noun
curse verb,derivationally related form,hex noun
community noun,synset domain topic of,ecology noun
inspectorship noun,hypernym,position noun
enchant verb,hypernym,please verb
united kingdom noun,member of domain region,guy fawkes day noun
citify verb,derivationally related form,city noun
handiness noun,hypernym,convenience noun
cabernet sauvignon grape noun,hypernym,vinifera noun
trainer noun,derivationally related form,prepare verb
roman adjective,derivationally related form,roman noun
venation noun,synset domain topic of,zoology noun
discipline verb,derivationally related form,discipline noun
icterus noun,member meronym,orchard oriole noun
wire verb,derivationally related form,wireman noun
employment noun,derivationally related form,work verb
perciformes noun,member meronym,percidae noun
