entity1,relation,entity2
ratchet verb,hypernym,advance verb
chile noun,has part,llullaillaco noun
stain noun,derivationally related form,stain verb
inoculator noun,hypernym,medical practitioner noun
crush verb,derivationally related form,crush noun
disagreeableness noun,hypernym,disposition noun
buy verb,derivationally related form,bargain noun
seat verb,verb group,sit verb
duster noun,hypernym,coverall noun
brandenburg noun,instance hypernym,geographical area noun
absolutism noun,derivationally related form,absolutist noun
ground verb,hypernym,connect verb
ravel verb,derivationally related form,disentangler noun
capparidaceae noun,member meronym,genus cleome noun
parenchyma noun,hypernym,plant tissue noun
mannheim noun,instance hypernym,city noun
claw noun,hypernym,extremity noun
caryophyllales noun,member meronym,caryophyllaceae noun
provocative adjective,also see,exciting adjective
syzygium noun,hypernym,dicot genus noun
straggle noun,hypernym,group noun
marker noun,derivationally related form,mark verb
nutritional adjective,derivationally related form,nutrition noun
alnus noun,member meronym,red alder noun
noose verb,derivationally related form,noose noun
satirize verb,hypernym,ridicule verb
plan of action noun,hypernym,plan noun
melopsittacus noun,member meronym,budgerigar noun
decameter noun,has part,meter noun
energy noun,hypernym,liveliness noun
inclination noun,hypernym,liking noun
trier noun,derivationally related form,try verb
trade noun,derivationally related form,craft verb
humanism noun,hypernym,doctrine noun
trade name noun,member of domain usage,propanolol noun
reception noun,synset domain topic of,american football noun
indochina noun,has part,cambodia noun
imprecation noun,derivationally related form,curse verb
engineer noun,derivationally related form,mastermind verb
dubnium noun,hypernym,chemical element noun
final cause noun,hypernym,purpose noun
geography noun,hypernym,earth science noun
reliance noun,derivationally related form,trust verb
reducing agent noun,derivationally related form,deoxidize verb
identify verb,derivationally related form,identity noun
campanulales noun,member meronym,goodeniaceae noun
gentleman noun,hypernym,man noun
hominidae noun,member meronym,genus homo noun
ticino noun,instance hypernym,swiss canton noun
quechua noun,derivationally related form,quechuan adjective
favor verb,derivationally related form,favor noun
market verb,derivationally related form,market noun
iodize verb,hypernym,treat verb
camera noun,has part,finder noun
generative adjective,derivationally related form,generate verb
contracture noun,derivationally related form,compress verb
thistle noun,hypernym,weed noun
consociate verb,hypernym,unite verb
spill verb,derivationally related form,shedder noun
date verb,derivationally related form,date noun
maritime provinces noun,has part,acadia noun
complaint noun,hypernym,objection noun
boot camp noun,hypernym,camp noun
underbid verb,hypernym,offer verb
flat adjective,synset domain topic of,photography noun
obscure verb,hypernym,change verb
sensitizer noun,hypernym,activator noun
narrative noun,hypernym,message noun
peak noun,hypernym,topographic point noun
jury noun,derivationally related form,empanel verb
peccary noun,hypernym,even-toed ungulate noun
african noun,hypernym,person noun
browser noun,derivationally related form,shop verb
friend noun,hypernym,christian noun
insemination noun,hypernym,bodily process noun
liliaceae noun,member meronym,xanthorrhoeaceae noun
ranunculaceae noun,member meronym,isopyrum noun
souse verb,derivationally related form,alcoholic noun
integumentary system noun,has part,skin noun
rationalization noun,hypernym,explanation noun
sangaree noun,hypernym,drink noun
cardamom noun,has part,cardamom noun
mention verb,derivationally related form,citation noun
bounce noun,derivationally related form,bounce verb
screening noun,derivationally related form,screen verb
intangibility noun,hypernym,immateriality noun
oncorhynchus noun,member meronym,chinook noun
equal verb,derivationally related form,counterweight noun
dynamic adjective,similar to,can-do satellite adjective
crossover noun,synset domain topic of,music genre noun
racing circuit noun,hypernym,racetrack noun
inconsolable adjective,derivationally related form,despondency noun
exert verb,hypernym,act verb
procrastinate verb,hypernym,delay verb
confidence noun,hypernym,security noun
depletion noun,hypernym,decrease noun
qum noun,instance hypernym,city noun
distill verb,derivationally related form,distillate noun
banish verb,hypernym,expel verb
quaternary noun,has part,holocene noun
evacuate verb,derivationally related form,elimination noun
rossbach noun,instance hypernym,pitched battle noun
fathom noun,synset domain topic of,mining noun
sculpt verb,derivationally related form,sculpture noun
cowardly adjective,also see,timid adjective
albania noun,has part,durres noun
refute verb,derivationally related form,rebutter noun
scrape noun,hypernym,bow noun
malus noun,member meronym,apple tree noun
bullet noun,hypernym,projectile noun
carangidae noun,member meronym,carangid fish noun
apathy noun,hypernym,passivity noun
exact adjective,also see,precise adjective
word division noun,derivationally related form,hyphenate verb
hermannia noun,member meronym,honey bell noun
regulator noun,derivationally related form,regulate verb
caltha noun,hypernym,magnoliid dicot genus noun
breast noun,hypernym,mammary gland noun
lady's slipper noun,hypernym,orchid noun
therapy noun,derivationally related form,therapist noun
spirit noun,derivationally related form,feel verb
director noun,derivationally related form,oversee verb
snoop noun,hypernym,spy noun
cycle verb,derivationally related form,cycle noun
forest noun,member meronym,underbrush noun
incandesce verb,hypernym,change verb
shamanize verb,derivationally related form,shaman noun
develop verb,derivationally related form,development noun
representation noun,hypernym,creation noun
alliterate verb,derivationally related form,alliterator noun
capability noun,derivationally related form,capable adjective
handcart noun,has part,handle noun
lard verb,derivationally related form,lard noun
chorus noun,member meronym,chorus girl noun
polish noun,derivationally related form,polish verb
blooming noun,hypernym,organic process noun
felidae noun,member meronym,panthera noun
debar verb,hypernym,prevent verb
excite verb,derivationally related form,energizer noun
substance noun,hypernym,part noun
rowing club noun,hypernym,club noun
belly laugh noun,hypernym,joke noun
whiz noun,derivationally related form,whizz verb
blanket noun,hypernym,covering noun
jail noun,hypernym,correctional institution noun
sever verb,derivationally related form,rupture noun
weave noun,hypernym,design noun
inclined plane noun,hypernym,machine noun
gambia noun,instance hypernym,african country noun
newcastle noun,instance hypernym,city noun
unafraid adjective,also see,brave adjective
muster verb,derivationally related form,muster noun
pension noun,hypernym,regular payment noun
levitate verb,hypernym,raise verb
wonder noun,derivationally related form,wonder verb
debunk verb,derivationally related form,expose noun
thioridazine noun,hypernym,major tranquilizer noun
pout noun,derivationally related form,pout verb
vivify verb,derivationally related form,animation noun
unsusceptibility noun,derivationally related form,unsusceptible adjective
count verb,derivationally related form,count noun
doubt verb,derivationally related form,agnostic noun
haemoproteidae noun,member meronym,genus leucocytozoon noun
impersonate verb,derivationally related form,caricature noun
organism noun,hypernym,living thing noun
spread verb,derivationally related form,spread noun
presenter noun,derivationally related form,introduce verb
gelatinize verb,hypernym,change verb
bulrush noun,hypernym,rush noun
idiom noun,derivationally related form,phrasal adjective
transgress verb,derivationally related form,wrongdoer noun
drenching noun,derivationally related form,drench verb
unchangeable adjective,also see,permanent adjective
clothing noun,derivationally related form,wear verb
transplant verb,derivationally related form,graft noun
force noun,hypernym,organization noun
green thumb noun,hypernym,forte noun
web verb,derivationally related form,web noun
highjacker noun,hypernym,criminal noun
amoebic adjective,derivationally related form,ameba noun
gorge verb,derivationally related form,gluttony noun
collider noun,hypernym,accelerator noun
yaw noun,derivationally related form,swerve verb
hagberry tree noun,hypernym,bird cherry noun
camera noun,has part,shutter noun
embrace verb,derivationally related form,bosom noun
fluff noun,derivationally related form,botch verb
sermon noun,synset domain topic of,church service noun
splash verb,derivationally related form,splash noun
almaty noun,instance hypernym,city noun
glare noun,hypernym,brightness noun
interior decoration noun,derivationally related form,decorate verb
salamandridae noun,member meronym,taricha noun
emaciate verb,derivationally related form,bonyness noun
sign verb,derivationally related form,contract noun
radiotherapy noun,hypernym,therapy noun
nurse verb,synset domain topic of,medicine noun
iseult noun,synset domain topic of,middle ages noun
accompany verb,derivationally related form,escort noun
nonresident noun,hypernym,person noun
pamper verb,hypernym,treat verb
earth verb,derivationally related form,land noun
trope noun,member of domain usage,cakewalk noun
command verb,derivationally related form,command noun
cruciferae noun,member meronym,genus sisymbrium noun
romanticism noun,hypernym,humanistic discipline noun
incoherent adjective,also see,illogical adjective
louisville noun,instance hypernym,city noun
play noun,derivationally related form,play verb
expose verb,derivationally related form,exhibition noun
jab noun,derivationally related form,throw verb
distortion noun,derivationally related form,falsify verb
hog noun,derivationally related form,piglet noun
drawing noun,derivationally related form,draw verb
presumption noun,derivationally related form,presume verb
melon noun,has part,melon noun
heedlessness noun,hypernym,imprudence noun
dry noun,hypernym,reformer noun
land line noun,hypernym,telephone line noun
pack verb,hypernym,arrange verb
genital stage noun,hypernym,phase noun
barrel noun,has part,hoop noun
cautery noun,hypernym,instrument noun
play verb,hypernym,act verb
rub verb,derivationally related form,scabies noun
omen noun,hypernym,augury noun
occlusive adjective,derivationally related form,stop consonant noun
conscience noun,hypernym,ethical motive noun
design verb,hypernym,create by mental act verb
ring ouzel noun,hypernym,thrush noun
pat noun,derivationally related form,tap verb
harmony noun,hypernym,music noun
sea noun,has part,inlet noun
hinduism noun,hypernym,religion noun
wind verb,derivationally related form,axial rotation noun
enclose verb,hypernym,hold verb
guided missile noun,has part,warhead noun
fall verb,hypernym,fall verb
flag noun,hypernym,visual signal noun
trot verb,synset domain topic of,riding noun
testimony noun,derivationally related form,testify verb
piping guan noun,hypernym,guan noun
vasectomize verb,hypernym,sterilize verb
agonus noun,member meronym,pogge noun
extortion noun,hypernym,felony noun
skirt noun,hypernym,garment noun
eumycota noun,member meronym,deuteromycota noun
news bulletin noun,hypernym,bulletin noun
cannulate verb,hypernym,insert verb
tidewater noun,instance hypernym,geographical area noun
naming noun,hypernym,speech act noun
miler noun,derivationally related form,mile noun
scallop verb,derivationally related form,scallop noun
implant verb,derivationally related form,implantation noun
communism noun,derivationally related form,communize verb
disinvolve verb,hypernym,free verb
reasonable adjective,also see,valid adjective
extensor muscle noun,derivationally related form,stretch verb
indoctrination noun,hypernym,teaching noun
adhere verb,hypernym,follow through verb
mind reader noun,derivationally related form,telepathy noun
tear noun,hypernym,drop noun
ukraine noun,has part,danube noun
assertive adjective,also see,aggressive adjective
aluminum noun,derivationally related form,aluminize verb
mucus noun,hypernym,secretion noun
speculator noun,derivationally related form,speculate verb
orchidaceae noun,member meronym,cleistes noun
smother verb,derivationally related form,suffocation noun
extraordinary adjective,also see,impressive adjective
argue verb,derivationally related form,controversy noun
style noun,hypernym,kind noun
dissolve verb,hypernym,liquefy verb
enlist verb,derivationally related form,enlistment noun
masturbator noun,derivationally related form,masturbation noun
compressor noun,derivationally related form,compress verb
violator noun,derivationally related form,transgress verb
prance verb,synset domain topic of,riding noun
medullary sheath noun,has part,oligodendroglia noun
german measles noun,hypernym,measles noun
adoration noun,derivationally related form,idolize verb
counterweight noun,derivationally related form,counterweight verb
marginal wood fern noun,hypernym,wood fern noun
fund verb,hypernym,invest verb
propionic acid noun,hypernym,carboxylic acid noun
view verb,hypernym,analyze verb
inclement adjective,also see,merciless adjective
midfield noun,hypernym,center noun
hydrozoa noun,member meronym,siphonophora noun
clipper noun,derivationally related form,nip verb
interact verb,hypernym,act verb
vindicate verb,derivationally related form,defense noun
contamination noun,derivationally related form,contaminate verb
taxi verb,hypernym,ride verb
longways noun,hypernym,country-dance noun
covenant verb,hypernym,pledge verb
response noun,hypernym,consequence noun
mind verb,hypernym,remember verb
black bile noun,hypernym,liquid body substance noun
pair noun,derivationally related form,pair verb
falsify verb,derivationally related form,falsehood noun
typify verb,derivationally related form,symbolist noun
autograph noun,hypernym,writing noun
organization noun,derivationally related form,organize verb
triton noun,hypernym,seasnail noun
exit noun,derivationally related form,exit verb
ebb noun,hypernym,decline noun
gent noun,instance hypernym,port noun
roll verb,derivationally related form,roller noun
pioneer noun,derivationally related form,pioneer verb
slit noun,derivationally related form,slit verb
personality noun,hypernym,attribute noun
blend verb,hypernym,change integrity verb
sell verb,synset domain topic of,commerce noun
germany noun,has part,dusseldorf noun
diagnose verb,derivationally related form,diagnosis noun
beat around the bush verb,derivationally related form,liar noun
isospondyli noun,member meronym,coregonidae noun
appeal verb,derivationally related form,appellate adjective
parabolic adjective,derivationally related form,fable noun
sterilize verb,derivationally related form,autoclave noun
implementation noun,hypernym,act noun
clink verb,hypernym,sound verb
merciless adjective,derivationally related form,mercilessness noun
iranian adjective,derivationally related form,irani noun
sudan noun,has part,darfur noun
poise verb,derivationally related form,balance noun
flannel noun,hypernym,trouser noun
pompadour noun,hypernym,hairdo noun
sewing noun,hypernym,needlework noun
court noun,hypernym,room noun
break verb,derivationally related form,surf noun
temperature noun,hypernym,physical property noun
tenderizer noun,hypernym,compound noun
sting verb,hypernym,pierce verb
reject verb,derivationally related form,sneerer noun
switch over verb,hypernym,change by reversal verb
afghanistan noun,has part,pamir mountains noun
body noun,hypernym,message noun
myriophyllum noun,member meronym,water milfoil noun
saturation noun,derivationally related form,intensify verb
sock verb,hypernym,hit verb
scull verb,hypernym,row verb
kingbird noun,hypernym,new world flycatcher noun
protect verb,derivationally related form,protective covering noun
rank verb,derivationally related form,rank noun
assist noun,synset domain topic of,ice hockey noun
cervidae noun,member meronym,elaphurus noun
ketamine noun,hypernym,general anesthetic noun
los angeles noun,instance hypernym,port of entry noun
toddle verb,hypernym,walk verb
cephalotaxus noun,hypernym,gymnosperm genus noun
excise noun,hypernym,indirect tax noun
deliberation noun,hypernym,discussion noun
police van noun,hypernym,van noun
mammea noun,member meronym,mammee apple noun
caressing noun,derivationally related form,neck verb
mash noun,derivationally related form,squash verb
freeholder noun,hypernym,landowner noun
equation noun,synset domain topic of,mathematics noun
irritation noun,hypernym,sensitization noun
drive noun,hypernym,journey noun
insert verb,derivationally related form,insert noun
accompanist noun,hypernym,musician noun
remember verb,derivationally related form,remembrance noun
church calendar noun,has part,shrovetide noun
invigorate verb,hypernym,stimulate verb
lookout noun,derivationally related form,watch verb
song noun,derivationally related form,sing verb
hoover noun,hypernym,vacuum noun
broken adjective,also see,imperfect adjective
proteaceae noun,member meronym,stenocarpus noun
food web noun,has part,food chain noun
steamroller verb,verb group,steamroller verb
reclamation noun,derivationally related form,reform verb
spellbinder noun,derivationally related form,entrance verb
disparagement noun,member of domain usage,fagot noun
cavy noun,hypernym,rodent noun
ratibida noun,hypernym,asterid dicot genus noun
outroar verb,hypernym,surpass verb
hint verb,derivationally related form,suggester noun
unintelligent adjective,derivationally related form,stupid noun
solarization noun,derivationally related form,sun verb
genus stevia noun,hypernym,asterid dicot genus noun
league noun,hypernym,linear unit noun
market analyst noun,synset domain topic of,stock exchange noun
pregnancy noun,derivationally related form,have a bun in the oven verb
hierarchy noun,hypernym,series noun
squelch verb,derivationally related form,suppression noun
germany noun,has part,ruhr noun
linguist noun,hypernym,scientist noun
electromagnetic spectrum noun,has part,radio spectrum noun
pouteria noun,member meronym,marmalade tree noun
quarrel verb,derivationally related form,fight noun
abidjan noun,instance hypernym,city noun
astronomy noun,derivationally related form,astronomer noun
retire verb,derivationally related form,strikeout noun
ascii character noun,hypernym,character noun
siesta noun,hypernym,nap noun
metrify verb,synset domain topic of,poetry noun
accept verb,hypernym,get verb
vicia noun,member meronym,broad bean noun
negligent adjective,derivationally related form,negligence noun
tirich mir noun,instance hypernym,mountain peak noun
peanut noun,hypernym,pod noun
cover noun,derivationally related form,cover verb
weakling noun,hypernym,person noun
adulthood noun,derivationally related form,adult noun
agent noun,derivationally related form,agential adjective
acrobatics noun,derivationally related form,stunt verb
traverse verb,hypernym,pass verb
rabbet noun,hypernym,groove noun
dominate verb,hypernym,control verb
defacement noun,derivationally related form,deface verb
crataegus noun,member meronym,mayhaw noun
likeness noun,hypernym,picture noun
halimodendron noun,member meronym,salt tree noun
equivocation noun,derivationally related form,beat around the bush verb
box noun,hypernym,shrub noun
compositae noun,member meronym,arctium noun
alcoholism noun,derivationally related form,souse verb
break noun,derivationally related form,interrupt verb
clozapine noun,hypernym,major tranquilizer noun
eddy noun,derivationally related form,eddy verb
agitator noun,hypernym,troublemaker noun
genus architeuthis noun,member meronym,architeuthis noun
gentamicin noun,hypernym,antibiotic noun
passionate adjective,also see,loving adjective
covered wagon noun,hypernym,wagon noun
africa noun,has part,cameroon noun
tense noun,hypernym,grammatical category noun
cotonou noun,instance hypernym,city noun
world war i noun,instance hypernym,world war noun
echidnophaga noun,hypernym,arthropod genus noun
butt noun,hypernym,part noun
deafness noun,hypernym,hearing impairment noun
baggage noun,has part,handle noun
papaver noun,member meronym,corn poppy noun
breeding noun,hypernym,production noun
oryctolagus noun,hypernym,mammal genus noun
parametric statistic noun,synset domain topic of,statistics noun
white noun,synset domain topic of,chess noun
recover verb,derivationally related form,recovery noun
signature noun,hypernym,name noun
marcher noun,derivationally related form,march verb
bar noun,hypernym,railing noun
crustacea noun,member meronym,ostracoda noun
bow tie noun,hypernym,necktie noun
battlefield noun,has part,battlefront noun
gregory noun,instance hypernym,doctor of the church noun
profanation noun,hypernym,irreverence noun
department of defense noun,has part,defense advanced research projects agency noun
deck verb,hypernym,decorate verb
helenium noun,member meronym,sneezeweed noun
essential adjective,also see,necessary adjective
fill verb,verb group,assume verb
addiction noun,derivationally related form,habituate verb
falsehood noun,hypernym,statement noun
compartmentalize verb,derivationally related form,compartment noun
calcify verb,hypernym,change verb
crystal noun,hypernym,protective covering noun
collaborate verb,derivationally related form,collaborator noun
foreground verb,derivationally related form,foreground noun
swan noun,hypernym,aquatic bird noun
designation noun,derivationally related form,identify verb
rosales noun,member meronym,crassulaceae noun
develop verb,synset domain topic of,photography noun
beam noun,hypernym,light noun
drive noun,synset domain topic of,squash noun
ruminantia noun,member meronym,ruminant noun
channel island noun,instance hypernym,island noun
follow through verb,derivationally related form,follow-through noun
exclaim verb,verb group,call out verb
exclude verb,derivationally related form,exclusion noun
arthropoda noun,member meronym,crustacea noun
anarchy noun,derivationally related form,anarchist noun
change of magnitude noun,hypernym,change noun
suffice verb,hypernym,satisfy verb
barnstormer noun,derivationally related form,act verb
supervisory program noun,hypernym,program noun
pace noun,derivationally related form,stride verb
first baseman noun,synset domain topic of,softball noun
trade name noun,member of domain usage,rifampin noun
rerun noun,hypernym,broadcast noun
morchellaceae noun,member meronym,black morel noun
synchronize verb,derivationally related form,synchronism noun
evaluator noun,derivationally related form,judge verb
aegean noun,instance hypernym,sea noun
runaway noun,hypernym,victory noun
positivist adjective,derivationally related form,positivist noun
ordinariness noun,hypernym,quality noun
greeter noun,hypernym,person noun
charcoal verb,synset domain topic of,art noun
president noun,derivationally related form,preside verb
travel verb,derivationally related form,locomotive adjective
bus noun,hypernym,dysphemism noun
mantophasmatodea noun,hypernym,animal order noun
cycle verb,derivationally related form,cycle noun
shred noun,hypernym,small indefinite quantity noun
transferer noun,derivationally related form,transplant verb
scatter noun,derivationally related form,spread verb
rise noun,derivationally related form,arise verb
ovulen noun,hypernym,pill noun
regulation noun,hypernym,control noun
dissemble verb,derivationally related form,imposter noun
packera noun,hypernym,asterid dicot genus noun
meet verb,hypernym,have verb
river limpet noun,hypernym,gastropod noun
work verb,hypernym,operate verb
archaist noun,derivationally related form,archaize verb
cruciferae noun,member meronym,alyssum noun
messiah noun,hypernym,savior noun
aves noun,member meronym,psittaciformes noun
scablands noun,synset domain topic of,geology noun
adjourn verb,hypernym,end verb
cult noun,hypernym,religion noun
kinship noun,synset domain topic of,anthropology noun
identity noun,derivationally related form,identify verb
slave noun,hypernym,person noun
hermannia noun,hypernym,dilleniid dicot genus noun
tear verb,derivationally related form,rupture noun
haplopappus noun,hypernym,asterid dicot genus noun
patch verb,derivationally related form,spot noun
look verb,derivationally related form,expression noun
active adjective,derivationally related form,action noun
joyful adjective,also see,joyous adjective
intussuscept verb,derivationally related form,invagination noun
gastropoda noun,member meronym,pulmonata noun
desire noun,derivationally related form,desire verb
jar noun,hypernym,vessel noun
namibia noun,instance hypernym,african country noun
authorize verb,derivationally related form,clearance noun
disown verb,derivationally related form,renunciation noun
stage verb,derivationally related form,theatrical production noun
emotional state noun,derivationally related form,spirit verb
musical noun,hypernym,play noun
slang noun,member of domain usage,skinful noun
justification noun,hypernym,vindication noun
recover verb,hypernym,revert verb
fritter verb,hypernym,consume verb
satirist noun,hypernym,humorist noun
slight verb,derivationally related form,rebuff noun
coleoptera noun,member meronym,cerambycidae noun
rattus noun,hypernym,mammal genus noun
filicopsida noun,member meronym,schizaeaceae noun
fremontodendron noun,hypernym,dilleniid dicot genus noun
generally accepted accounting principles noun,hypernym,collection noun
crash noun,derivationally related form,crash verb
brassica noun,member meronym,tendergreen noun
chives noun,hypernym,herb noun
depart verb,hypernym,leave verb
canoe noun,hypernym,small boat noun
conch noun,hypernym,gastropod noun
walk verb,derivationally related form,walk noun
idolization noun,derivationally related form,idolize verb
ionization chamber noun,hypernym,measuring instrument noun
temporary hookup noun,hypernym,connection noun
government income noun,hypernym,income noun
fell noun,hypernym,killing noun
consult verb,derivationally related form,consultation noun
cupressaceae noun,member meronym,callitris noun
mile noun,hypernym,linear unit noun
teethe verb,hypernym,grow verb
phaeophyta noun,hypernym,division noun
confinement noun,hypernym,restraint noun
malcolm x noun,instance hypernym,civil rights leader noun
forebear noun,hypernym,ancestor noun
vent verb,hypernym,refresh verb
racism noun,derivationally related form,racist noun
shrivel verb,hypernym,decrease verb
tack noun,hypernym,change of course noun
shuffle noun,hypernym,reordering noun
soften verb,hypernym,change intensity verb
play noun,derivationally related form,dramatize verb
brunhild noun,synset domain topic of,teuton noun
prosecution noun,derivationally related form,prosecute verb
psocoptera noun,hypernym,animal order noun
monodontidae noun,member meronym,delphinapterus noun
wall noun,hypernym,fence noun
tone verb,derivationally related form,intonation noun
cryptobranchidae noun,member meronym,cryptobranchus noun
amnion noun,synset domain topic of,mammal noun
united states noun,member of domain region,quadrillion noun
oleaceae noun,member meronym,syringa noun
panic noun,derivationally related form,frighten verb
polygonum noun,member meronym,silver lace vine noun
assist verb,derivationally related form,assistant noun
israel noun,member of domain region,15 may organization noun
potential adjective,derivationally related form,possibility noun
measure verb,derivationally related form,measuring stick noun
man-made fiber noun,hypernym,fiber noun
craps noun,hypernym,game of chance noun
anestrus noun,hypernym,physical condition noun
yacht verb,derivationally related form,boating noun
world war ii noun,has part,tarawa noun
didelphidae noun,hypernym,mammal family noun
ventilation shaft noun,hypernym,shaft noun
military personnel noun,hypernym,force noun
quercus noun,member meronym,japanese oak noun
sensible adjective,derivationally related form,feel verb
uncertain adjective,also see,indeterminate adjective
marsupialia noun,member meronym,macropodidae noun
banjul noun,instance hypernym,national capital noun
discipline verb,derivationally related form,bridle noun
fitter noun,hypernym,tailor noun
big shellbark noun,hypernym,hickory noun
haul verb,derivationally related form,hauling noun
write verb,synset domain topic of,computer science noun
uniform noun,hypernym,clothing noun
aphasmidia noun,hypernym,class noun
parody noun,derivationally related form,take off verb
affectedness noun,hypernym,unnaturalness noun
acapulco noun,instance hypernym,city noun
articulatory system noun,hypernym,system noun
winch noun,hypernym,lifting device noun
roentgenogram noun,hypernym,radiogram noun
organize verb,derivationally related form,organization noun
nyssaceae noun,member meronym,nyssa noun
honey bell noun,hypernym,shrub noun
stress noun,hypernym,emphasis noun
perfume verb,hypernym,groom verb
thunnus noun,hypernym,fish genus noun
document noun,derivationally related form,documentary adjective
subscriber noun,derivationally related form,contribute verb
captivity noun,derivationally related form,imprison verb
maxim noun,hypernym,saying noun
allow verb,verb group,permit verb
servicing noun,derivationally related form,serve verb
vietnam noun,has part,north vietnam noun
choke noun,hypernym,coil noun
exist verb,derivationally related form,being noun
esophagogastric junction noun,hypernym,articulation noun
chordate family noun,hypernym,family noun
encephalogram noun,hypernym,roentgenogram noun
crown verb,hypernym,invest verb
mutation noun,hypernym,change noun
saturnia noun,member meronym,emperor noun
torso noun,has part,abdomen noun
campaign noun,hypernym,operation noun
slump verb,hypernym,sag verb
break verb,derivationally related form,breakable adjective
waste verb,hypernym,use verb
cross noun,derivationally related form,thwart verb
ranunculaceae noun,member meronym,aconitum noun
smyrnium noun,hypernym,rosid dicot genus noun
decouple verb,synset domain topic of,physics noun
infiltrate verb,derivationally related form,percolation noun
retardation noun,derivationally related form,check verb
pant verb,hypernym,utter verb
balaenoptera noun,member meronym,lesser rorqual noun
gramineae noun,member meronym,saccharum noun
leg noun,hypernym,limb noun
polygamy noun,hypernym,marriage noun
vending noun,derivationally related form,peddle verb
potentilla noun,hypernym,rosid dicot genus noun
name verb,derivationally related form,appointment noun
hydrocharitaceae noun,member meronym,limnobium noun
adversary noun,derivationally related form,resist verb
earphone noun,hypernym,electro-acoustic transducer noun
chip verb,derivationally related form,bit noun
mouth verb,derivationally related form,mouth noun
smallmouth noun,hypernym,black bass noun
marker noun,derivationally related form,mark verb
case history noun,hypernym,history noun
umbelliferae noun,member meronym,smyrnium noun
relativistic adjective,synset domain topic of,physics noun
greek noun,hypernym,european noun
speculate verb,derivationally related form,theorist noun
uxor noun,hypernym,wife noun
unpleasant adjective,derivationally related form,unpleasantness noun
convey verb,derivationally related form,communication noun
drifting noun,hypernym,wandering noun
separate verb,derivationally related form,separation noun
hazard noun,derivationally related form,venture verb
large integer noun,hypernym,integer noun
period noun,has part,epoch noun
army officer noun,synset domain topic of,military noun
sensitize verb,derivationally related form,sensitizer noun
make noise verb,derivationally related form,noise noun
adornment noun,derivationally related form,deck verb
drill master noun,hypernym,noncommissioned officer noun
shell noun,hypernym,housing noun
logistic support noun,synset domain topic of,military noun
genip noun,hypernym,edible fruit noun
mess verb,derivationally related form,mess noun
contain verb,verb group,accommodate verb
crook verb,hypernym,bend verb
governor noun,hypernym,control noun
runner noun,hypernym,device noun
cape horn noun,instance hypernym,promontory noun
united kingdom noun,member of domain region,rugby noun
chew over verb,derivationally related form,muse noun
witness verb,derivationally related form,spectator noun
astrophysicist noun,derivationally related form,astrophysics noun
sense noun,derivationally related form,sensory adjective
indication noun,derivationally related form,argue verb
denote verb,verb group,denote verb
minnesota noun,has part,twin cities noun
sauria noun,member meronym,amphisbaenidae noun
deceive verb,derivationally related form,deception noun
steer verb,derivationally related form,steering noun
sensitize verb,derivationally related form,sense noun
drive verb,hypernym,operate verb
calyculus noun,hypernym,structure noun
foremanship noun,derivationally related form,foreman noun
dunk verb,derivationally related form,drenching noun
electorate noun,derivationally related form,elect verb
diagram noun,derivationally related form,diagram verb
retrench verb,hypernym,conserve verb
waterproof verb,hypernym,seal verb
automobile factory noun,hypernym,factory noun
peramelidae noun,member meronym,bandicoot noun
accelerate verb,derivationally related form,speed noun
school noun,hypernym,building noun
dishonor noun,derivationally related form,dishonor verb
solmizate verb,hypernym,sing verb
agitation noun,hypernym,feeling noun
hallucinate verb,hypernym,perceive verb
halter verb,derivationally related form,hangman's rope noun
mind verb,derivationally related form,mind noun
basque homeland and freedom noun,synset domain topic of,terrorism noun
knee noun,hypernym,hinge joint noun
habit noun,hypernym,attire noun
chipewyan noun,hypernym,athapaskan noun
kick verb,hypernym,hit verb
leatherback turtle noun,hypernym,sea turtle noun
run verb,verb group,guide verb
size noun,hypernym,magnitude noun
caryophyllaceae noun,member meronym,genus silene noun
antiviral noun,hypernym,medicine noun
plural noun,member of domain usage,sunglasses noun
heating system noun,derivationally related form,heat verb
carry verb,hypernym,have verb
tincture noun,derivationally related form,tincture verb
relax verb,derivationally related form,relaxation noun
graptophyllum noun,hypernym,asterid dicot genus noun
depiction noun,derivationally related form,portray verb
percolate noun,hypernym,filtrate noun
alliance noun,member meronym,ally noun
khaya noun,hypernym,rosid dicot genus noun
tympanist noun,derivationally related form,kettle noun
saxe-gothea noun,member meronym,prince albert yew noun
independence noun,hypernym,freedom noun
feign verb,derivationally related form,imposter noun
theology noun,derivationally related form,theologian noun
body verb,derivationally related form,personification noun
guangzhou noun,instance hypernym,port noun
straggle noun,derivationally related form,sidetrack verb
apodiformes noun,member meronym,hemiprocnidae noun
orchidaceae noun,member meronym,genus arethusa noun
abuser noun,derivationally related form,mistreat verb
reflect verb,verb group,reflect verb
snicker verb,derivationally related form,snicker noun
saute verb,derivationally related form,frying noun
allocate verb,derivationally related form,allocator noun
horseshoe crab noun,hypernym,arthropod noun
libyan islamic fighting group noun,synset domain topic of,terrorism noun
breastplate noun,hypernym,armor plate noun
par verb,synset domain topic of,golf noun
orthoptera noun,member meronym,tettigoniidae noun
mew noun,derivationally related form,mew verb
part noun,hypernym,tune noun
biota noun,hypernym,collection noun
high beam noun,hypernym,beam noun
carangidae noun,member meronym,naucrates noun
gaucho noun,hypernym,cowboy noun
halophile noun,hypernym,archaebacteria noun
